route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
3393,1,Depot-43 Gate,0,D43-D43G UP,33889
3393,1,Depot-43 Gate,0,D43-D43G UP,33890
3393,1,Depot-43 Gate,0,D43-D43G UP,33891
3393,1,Depot-43 Gate,0,D43-D43G UP,33892
3393,1,Depot-43 Gate,0,D43-D43G UP,33893
3393,1,Depot-43 Gate,0,D43-D43G UP,33894
3393,1,Depot-43 Gate,0,D43-D43G UP,33895
3393,1,Depot-43 Gate,0,D43-D43G UP,33896
3393,1,Depot-43 Gate,0,D43-D43G UP,33897
3393,1,Depot-43 Gate,0,D43-D43G UP,33898
3393,1,Depot-43 Gate,0,D43-D43G UP,33899
3393,1,Depot-43 Gate,0,D43-D43G UP,33900
3393,1,Depot-43 Gate,0,D43-D43G UP,33901
3393,1,Depot-43 Gate,0,D43-D43G UP,33902
3393,1,Depot-43 Gate,0,D43-D43G UP,33903
3393,1,Depot-43 Gate,0,D43-D43G UP,33904
3393,1,Depot-43 Gate,0,D43-D43G UP,33905
3393,1,Depot-43 Gate,0,D43-D43G UP,33906
3393,1,Depot-43 Gate,0,D43-D43G UP,33907
3393,1,Depot-43 Gate,0,D43-D43G UP,33908
3393,1,Depot-43 Gate,0,D43-D43G UP,33909
3393,1,Depot-43 Gate,0,D43-D43G UP,33910
3393,1,Depot-43 Gate,0,D43-D43G UP,33911
3393,1,Depot-43 Gate,0,D43-D43G UP,33912
3393,1,Depot-43 Gate,0,D43-D43G UP,33913
3393,1,Depot-43 Gate,0,D43-D43G UP,33914
3393,1,Depot-43 Gate,0,D43-D43G UP,33915
3393,1,Depot-43 Gate,0,D43-D43G UP,33916
3393,1,Depot-43 Gate,0,D43-D43G UP,33917
3393,1,Depot-43 Gate,0,D43-D43G UP,33918
3393,1,Depot-43 Gate,0,D43-D43G UP,33919
3393,1,Depot-43 Gate,0,D43-D43G UP,33920
3393,1,Depot-43 Gate,0,D43-D43G UP,33921
3393,1,Depot-43 Gate,0,D43-D43G UP,33922
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33923
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33924
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33925
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33926
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33927
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33928
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33929
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33930
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33931
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33932
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33933
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33934
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33935
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33936
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33937
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33938
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33939
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33940
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33941
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33942
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33943
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33944
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33945
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33946
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33947
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33948
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33949
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33950
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33951
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33952
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33953
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33954
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33955
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33956
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33957
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33958
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33959
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33960
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33961
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33962
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33963
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33964
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33965
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33966
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33967
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33968
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33969
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33970
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33971
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33972
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33973
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33974
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33975
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33976
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33977
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33978
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33979
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33980
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33981
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33982
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33983
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33984
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33985
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33986
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33987
3393,1,Depot-43 Shivanapura,1,D43-D43G DOWN,33988
3394,1,KR Market (Kalasipalya),1,344-F DOWN,33853
3394,1,KR Market (Kalasipalya),1,344-F DOWN,33854
3394,1,KR Market (Kalasipalya),1,344-F DOWN,33855
3394,1,Podu Village,0,344-F UP,33849
3394,1,Podu Village,0,344-F UP,33850
3394,1,Podu Village,0,344-F UP,33851
3394,1,Podu Village,0,344-F UP,33852
3398,1,Depot-43 Gate,1,D43-SVP DOWN,33990
3398,1,Shivanapura,0,D43-SVP UP,33989
3399,1,Electronic City,1,399 DOWN,33997
3399,1,Electronic City,1,399 DOWN,33998
3399,1,Electronic City,1,399 DOWN,33999
3399,1,Electronic City,1,399 DOWN,34000
3399,1,Electronic City,1,399 DOWN,34001
3399,1,Electronic City,1,399 DOWN,34002
3399,1,Electronic City,1,399 DOWN,34003
3399,1,Hosakote Bus Stand (Old),0,399 UP,33991
3399,1,Hosakote Bus Stand (Old),0,399 UP,33992
3399,1,Hosakote Bus Stand (Old),0,399 UP,33993
3399,1,Hosakote Bus Stand (Old),0,399 UP,33994
3399,1,Hosakote Bus Stand (Old),0,399 UP,33995
3399,1,Hosakote Bus Stand (Old),0,399 UP,33996
3400,1,Shivanapura,0,256 KMT-SVP UP,34004
3402,1,Bettadasanapura,0,344-C KRMTTMC-BDP UP,34005
3402,1,Koramangala Bus Station,1,344-C KRMTTMC-BDP DOWN,34006
3403,1,Hesaraghatta,0,502-K UP,34007
3403,1,Kengeri Bus Station,1,502-K DOWN,34008
3403,1,Kengeri Bus Station,1,502-K DOWN,34009
3405,1,Bettadasanapura,0,344-D UP,34010
3405,1,Bettadasanapura,0,344-D UP,34011
3405,1,Bettadasanapura,0,344-D UP,34012
3405,1,Bettadasanapura,0,344-D UP,34013
3405,1,Bettadasanapura,0,344-D UP,34014
3405,1,KR Market (Kalasipalya),1,344-D DOWN,34015
3405,1,KR Market (Kalasipalya),1,344-D DOWN,34016
3405,1,KR Market (Kalasipalya),1,344-D DOWN,34017
3405,1,KR Market (Kalasipalya),1,344-D DOWN,34018
3411,1,Dommasandra,0,327-A UP,34019
3411,1,Dommasandra,0,327-A UP,34020
3411,1,Dommasandra,0,327-A UP,34021
3411,1,Dommasandra,0,327-A UP,34022
3411,1,Kempegowda Bus Station,1,327-A DOWN,34023
3411,1,Kempegowda Bus Station,1,327-A DOWN,34024
3411,1,Kempegowda Bus Station,1,327-A DOWN,34025
3411,1,Kempegowda Bus Station,1,327-A DOWN,34026
3412,1,Kempegowda Bus Station,0,210-NP PPLO-KML-KBS UP,34035
3412,1,Poornaprajna Layout,1,210-NP PPLO-KML-KBS DOWN,34036
3413,1,Hulimangala,0,345-A UP,34027
3413,1,Hulimangala,0,345-A UP,34028
3413,1,Hulimangala,0,345-A UP,34029
3413,1,Hulimangala,0,345-A UP,34030
3413,1,KR Market (Kalasipalya),1,345-A DOWN,34031
3413,1,KR Market (Kalasipalya),1,345-A DOWN,34032
3413,1,KR Market (Kalasipalya),1,345-A DOWN,34033
3413,1,KR Market (Kalasipalya),1,345-A DOWN,34034
3418,1,KR Market,1,327-B DOWN,34040
3418,1,KR Market,1,327-B DOWN,34041
3418,1,Panathuru Dinne,0,327-B UP,34037
3418,1,Panathuru Dinne,0,327-B UP,34038
3418,1,Panathuru Dinne,0,327-B UP,34039
3419,1,Depot-41 Gate,1,327-B D41G-PND DOWN,34042
3421,1,Kempegowda Bus Station,1,258-G KBS-GVH DOWN,34043
3422,1,Chikka Banavara,0,507-A UP,34044
3422,1,Chikka Banavara,0,507-A UP,34045
3422,1,Chikka Banavara,0,507-A UP,34046
3422,1,Chikka Banavara,0,507-A UP,34047
3422,1,Chikka Banavara,0,507-A UP,34048
3422,1,Chikka Banavara,0,507-A UP,34049
3422,1,Chikka Banavara,0,507-A UP,34050
3422,1,Chikka Banavara,0,507-A UP,34051
3422,1,KR Pura Railway Station,1,507-A DOWN,34052
3422,1,KR Pura Railway Station,1,507-A DOWN,34053
3422,1,KR Pura Railway Station,1,507-A DOWN,34054
3422,1,KR Pura Railway Station,1,507-A DOWN,34055
3422,1,KR Pura Railway Station,1,507-A DOWN,34056
3422,1,KR Pura Railway Station,1,507-A DOWN,34057
3422,1,KR Pura Railway Station,1,507-A DOWN,34058
3425,1,Maragondanahalli,0,312-A UP,34059
3425,1,Maragondanahalli,0,312-A UP,34060
3425,1,Shivajinagara Bus Station,1,312-A DOWN,34061
3425,1,Shivajinagara Bus Station,1,312-A DOWN,34062
3429,1,Gunjurpalya,0,327-E UP,34063
3429,1,Gunjurpalya,0,327-E UP,34064
3429,1,Gunjurpalya,0,327-E UP,34065
3429,1,KR Market,1,327-E DOWN,34066
3429,1,KR Market,1,327-E DOWN,34067
3429,1,KR Market,1,327-E DOWN,34068
3429,1,KR Market,1,327-E DOWN,34069
3430,1,Kadugodi Bus Station,0,507-B UP,34070
3430,1,Kadugodi Bus Station,0,507-B UP,34071
3430,1,Kadugodi Bus Station,0,507-B UP,34072
3430,1,Kadugodi Bus Station,0,507-B UP,34073
3430,1,Kadugodi Bus Station,0,507-B UP,34074
3430,1,Kadugodi Bus Station,0,507-B UP,34075
3430,1,Kadugodi Bus Station,0,507-B UP,34076
3430,1,Kadugodi Bus Station,0,507-B UP,34077
3430,1,Kadugodi Bus Station,0,507-B UP,34078
3430,1,Peenya 2nd Stage,1,507-B DOWN,34079
3430,1,Peenya 2nd Stage,1,507-B DOWN,34080
3430,1,Peenya 2nd Stage,1,507-B DOWN,34081
3430,1,Peenya 2nd Stage,1,507-B DOWN,34082
3430,1,Peenya 2nd Stage,1,507-B DOWN,34083
3430,1,Peenya 2nd Stage,1,507-B DOWN,34084
3430,1,Peenya 2nd Stage,1,507-B DOWN,34085
3430,1,Peenya 2nd Stage,1,507-B DOWN,34086
3430,1,Peenya 2nd Stage,1,507-B DOWN,34087
3431,1,BEL Circle,1,401-RC DOWN,34104
3431,1,BEL Circle,1,401-RC DOWN,34105
3431,1,BEL Circle,1,401-RC DOWN,34106
3431,1,BEL Circle,1,401-RC DOWN,34107
3431,1,BEL Circle,1,401-RC DOWN,34108
3431,1,BEL Circle,1,401-RC DOWN,34109
3431,1,BEL Circle,1,401-RC DOWN,34110
3431,1,BEL Circle,1,401-RC DOWN,34111
3431,1,BEL Circle,1,401-RC DOWN,34112
3431,1,BEL Circle,1,401-RC DOWN,34113
3431,1,BEL Circle,1,401-RC DOWN,34114
3431,1,BEL Circle,1,401-RC DOWN,34115
3431,1,BEL Circle,1,401-RC DOWN,34116
3431,1,BEL Circle,1,401-RC DOWN,34117
3431,1,BEL Circle,1,401-RC DOWN,34118
3431,1,BEL Circle,1,401-RC DOWN,34119
3431,1,BEML Layout 5th stage,0,401-RC UP,34088
3431,1,BEML Layout 5th stage,0,401-RC UP,34089
3431,1,BEML Layout 5th stage,0,401-RC UP,34090
3431,1,BEML Layout 5th stage,0,401-RC UP,34091
3431,1,BEML Layout 5th stage,0,401-RC UP,34092
3431,1,BEML Layout 5th stage,0,401-RC UP,34093
3431,1,BEML Layout 5th stage,0,401-RC UP,34094
3431,1,BEML Layout 5th stage,0,401-RC UP,34095
3431,1,BEML Layout 5th stage,0,401-RC UP,34096
3431,1,BEML Layout 5th stage,0,401-RC UP,34097
3431,1,BEML Layout 5th stage,0,401-RC UP,34098
3431,1,BEML Layout 5th stage,0,401-RC UP,34099
3431,1,BEML Layout 5th stage,0,401-RC UP,34100
3431,1,BEML Layout 5th stage,0,401-RC UP,34101
3431,1,BEML Layout 5th stage,0,401-RC UP,34102
3431,1,BEML Layout 5th stage,0,401-RC UP,34103
3432,1,KR Market,1,328-E DOWN,34125
3432,1,KR Market,1,328-E DOWN,34126
3432,1,KR Market,1,328-E DOWN,34127
3432,1,KR Market,1,328-E DOWN,34128
3432,1,KR Market,1,328-E DOWN,34129
3432,1,KR Market,1,328-E DOWN,34130
3432,1,Valepura,0,328-E UP,34120
3432,1,Valepura,0,328-E UP,34121
3432,1,Valepura,0,328-E UP,34122
3432,1,Valepura,0,328-E UP,34123
3432,1,Valepura,0,328-E UP,34124
3433,1,Dwaraka Nagara,1,507-C DOWN,34171
3433,1,Dwaraka Nagara,1,507-C DOWN,34172
3433,1,Dwaraka Nagara,1,507-C DOWN,34173
3433,1,Dwaraka Nagara,1,507-C DOWN,34174
3433,1,Dwaraka Nagara,1,507-C DOWN,34175
3433,1,Dwaraka Nagara,1,507-C DOWN,34176
3433,1,Dwaraka Nagara,1,507-C DOWN,34177
3433,1,Dwaraka Nagara,1,507-C DOWN,34178
3433,1,Dwaraka Nagara,1,507-C DOWN,34179
3433,1,Dwaraka Nagara,1,507-C DOWN,34180
3433,1,Dwaraka Nagara,1,507-C DOWN,34181
3433,1,Dwaraka Nagara,1,507-C DOWN,34182
3433,1,Dwaraka Nagara,1,507-C DOWN,34183
3433,1,Dwaraka Nagara,1,507-C DOWN,34184
3433,1,Dwaraka Nagara,1,507-C DOWN,34185
3433,1,Dwaraka Nagara,1,507-C DOWN,34186
3433,1,Dwaraka Nagara,1,507-C DOWN,34187
3433,1,Dwaraka Nagara,1,507-C DOWN,34188
3433,1,Dwaraka Nagara,1,507-C DOWN,34189
3433,1,Dwaraka Nagara,1,507-C DOWN,34190
3433,1,Dwaraka Nagara,1,507-C DOWN,34191
3433,1,Dwaraka Nagara,1,507-C DOWN,34192
3433,1,Dwaraka Nagara,1,507-C DOWN,34193
3433,1,Dwaraka Nagara,1,507-C DOWN,34194
3433,1,Dwaraka Nagara,1,507-C DOWN,34195
3433,1,Dwaraka Nagara,1,507-C DOWN,34196
3433,1,Dwaraka Nagara,1,507-C DOWN,34197
3433,1,Dwaraka Nagara,1,507-C DOWN,34198
3433,1,Dwaraka Nagara,1,507-C DOWN,34199
3433,1,Dwaraka Nagara,1,507-C DOWN,34200
3433,1,Dwaraka Nagara,1,507-C DOWN,34201
3433,1,Dwaraka Nagara,1,507-C DOWN,34202
3433,1,KR Pura Market,0,507-C UP,34131
3433,1,KR Pura Market,0,507-C UP,34132
3433,1,KR Pura Market,0,507-C UP,34133
3433,1,KR Pura Market,0,507-C UP,34134
3433,1,KR Pura Market,0,507-C UP,34135
3433,1,KR Pura Market,0,507-C UP,34136
3433,1,KR Pura Market,0,507-C UP,34137
3433,1,KR Pura Market,0,507-C UP,34138
3433,1,KR Pura Market,0,507-C UP,34139
3433,1,KR Pura Market,0,507-C UP,34140
3433,1,KR Pura Market,0,507-C UP,34141
3433,1,KR Pura Market,0,507-C UP,34142
3433,1,KR Pura Market,0,507-C UP,34143
3433,1,KR Pura Market,0,507-C UP,34144
3433,1,KR Pura Market,0,507-C UP,34145
3433,1,KR Pura Market,0,507-C UP,34146
3433,1,KR Pura Market,0,507-C UP,34147
3433,1,KR Pura Market,0,507-C UP,34148
3433,1,KR Pura Market,0,507-C UP,34149
3433,1,KR Pura Market,0,507-C UP,34150
3433,1,KR Pura Market,0,507-C UP,34151
3433,1,KR Pura Market,0,507-C UP,34152
3433,1,KR Pura Market,0,507-C UP,34153
3433,1,KR Pura Market,0,507-C UP,34154
3433,1,KR Pura Market,0,507-C UP,34155
3433,1,KR Pura Market,0,507-C UP,34156
3433,1,KR Pura Market,0,507-C UP,34157
3433,1,KR Pura Market,0,507-C UP,34158
3433,1,KR Pura Market,0,507-C UP,34159
3433,1,KR Pura Market,0,507-C UP,34160
3433,1,KR Pura Market,0,507-C UP,34161
3433,1,KR Pura Market,0,507-C UP,34162
3433,1,KR Pura Market,0,507-C UP,34163
3433,1,KR Pura Market,0,507-C UP,34164
3433,1,KR Pura Market,0,507-C UP,34165
3433,1,KR Pura Market,0,507-C UP,34166
3433,1,KR Pura Market,0,507-C UP,34167
3433,1,KR Pura Market,0,507-C UP,34168
3433,1,KR Pura Market,0,507-C UP,34169
3433,1,KR Pura Market,0,507-C UP,34170
3434,1,BEML Layout 5th stage,0,401-RC D45-BEML5 UP,34203
3434,1,BEML Layout 5th stage,0,401-RC D45-BEML5 UP,34204
3434,1,BEML Layout 5th stage,0,401-RC D45-BEML5 UP,34205
3434,1,BEML Layout 5th stage,0,401-RC D45-BEML5 UP,34206
3434,1,Depot-45 Gate,1,401-RC D45-BEML5 DOWN,34207
3434,1,Depot-45 Gate,1,401-RC D45-BEML5 DOWN,34208
3434,1,Depot-45 Gate,1,401-RC D45-BEML5 DOWN,34209
3434,1,Depot-45 Gate,1,401-RC D45-BEML5 DOWN,34210
3435,1,Depot-41 Gate,1,328-E D41G-VLP DOWN,34213
3435,1,Valepura,0,328-E D41G-VLP UP,34211
3435,1,Valepura,0,328-E D41G-VLP UP,34212
3439,1,Kempegowda Bus Station,1,328-F DOWN,34215
3439,1,Valepura,0,328-F UP,34214
3440,1,Depot-45 Gate,1,507-C D45G-KRP DOWN,34216
3442,1,Depot-45 Gate,1,D45G-YSTF DOWN,34220
3442,1,Depot-45 Gate,1,D45G-YSTF DOWN,34221
3442,1,Depot-45 Gate,1,D45G-YSTF DOWN,34222
3442,1,Yelahanka 5th Phase,0,D45G-YSTF UP,34217
3442,1,Yelahanka 5th Phase,0,D45G-YSTF UP,34218
3442,1,Yelahanka 5th Phase,0,D45G-YSTF UP,34219
3447,1,2nd Stage 9th Block Nagarabhavi,0,244-C VSD UP,34223
3447,1,Shivajinagara Bus Station,1,244-C VSD DOWN,34224
3449,1,KR Market (Kalasipalya),1,245 DOWN,35150
3449,1,KR Market (Kalasipalya),1,245 DOWN,35151
3449,1,KR Market (Kalasipalya),1,245 DOWN,35152
3449,1,KR Market (Kalasipalya),1,245 DOWN,35153
3449,1,Ravuthanahalli,0,245 UP,35146
3449,1,Ravuthanahalli,0,245 UP,35147
3449,1,Ravuthanahalli,0,245 UP,35148
3449,1,Ravuthanahalli,0,245 UP,35149
3450,1,Depot-24 ITI Layout,1,D24-TNF1 DOWN,34226
3450,1,Tin Factory,0,D24-TNF1 UP,34225
3451,1,Kempegowda Bus Station,1,90-E DOWN,34373
3451,1,Kempegowda Bus Station,1,90-E DOWN,34374
3451,1,Kempegowda Bus Station,1,90-E DOWN,34375
3451,1,Kempegowda Bus Station,1,90-E DOWN,34376
3451,1,Kempegowda Bus Station,1,90-E DOWN,34377
3451,1,Kempegowda Bus Station,1,90-E DOWN,34378
3451,1,Kempegowda Bus Station,1,90-E DOWN,34379
3451,1,Kempegowda Bus Station,1,90-E DOWN,34380
3451,1,Kempegowda Bus Station,1,90-E DOWN,34381
3451,1,Kempegowda Bus Station,1,90-E DOWN,34382
3451,1,Kempegowda Bus Station,1,90-E DOWN,34383
3451,1,Kempegowda Bus Station,1,90-E DOWN,34384
3451,1,Kempegowda Bus Station,1,90-E DOWN,34385
3451,1,Kempegowda Bus Station,1,90-E DOWN,34386
3451,1,Kempegowda Bus Station,1,90-E DOWN,34387
3451,1,Kempegowda Bus Station,1,90-E DOWN,34388
3451,1,Kempegowda Bus Station,1,90-E DOWN,34389
3451,1,Kempegowda Bus Station,1,90-E DOWN,34390
3451,1,Kempegowda Bus Station,1,90-E DOWN,34391
3451,1,Kempegowda Bus Station,1,90-E DOWN,34392
3451,1,Kempegowda Bus Station,1,90-E DOWN,34393
3451,1,Kempegowda Bus Station,1,90-E DOWN,34394
3451,1,Kempegowda Bus Station,1,90-E DOWN,34395
3451,1,Kempegowda Bus Station,1,90-E DOWN,34396
3451,1,Kempegowda Bus Station,1,90-E DOWN,34397
3451,1,Kempegowda Bus Station,1,90-E DOWN,34398
3451,1,Kempegowda Bus Station,1,90-E DOWN,34399
3451,1,Kempegowda Bus Station,1,90-E DOWN,34400
3451,1,Kempegowda Bus Station,1,90-E DOWN,34401
3451,1,Kempegowda Bus Station,1,90-E DOWN,34402
3451,1,Kempegowda Bus Station,1,90-E DOWN,34403
3451,1,Kempegowda Bus Station,1,90-E DOWN,34404
3451,1,Kempegowda Bus Station,1,90-E DOWN,34405
3451,1,Kempegowda Bus Station,1,90-E DOWN,34406
3451,1,Kempegowda Bus Station,1,90-E DOWN,34407
3451,1,Kempegowda Bus Station,1,90-E DOWN,34408
3451,1,Kempegowda Bus Station,1,90-E DOWN,34409
3451,1,Kempegowda Bus Station,1,90-E DOWN,34410
3451,1,Kempegowda Bus Station,1,90-E DOWN,34411
3451,1,Kempegowda Bus Station,1,90-E DOWN,34412
3451,1,Kempegowda Bus Station,1,90-E DOWN,34413
3451,1,Kempegowda Bus Station,1,90-E DOWN,34414
3451,1,Kempegowda Bus Station,1,90-E DOWN,34415
3451,1,Kempegowda Bus Station,1,90-E DOWN,34416
3451,1,Kempegowda Bus Station,1,90-E DOWN,34417
3451,1,Kempegowda Bus Station,1,90-E DOWN,34418
3451,1,Kempegowda Bus Station,1,90-E DOWN,34419
3451,1,Kempegowda Bus Station,1,90-E DOWN,34420
3451,1,Kempegowda Bus Station,1,90-E DOWN,34421
3451,1,Kempegowda Bus Station,1,90-E DOWN,34422
3451,1,Kempegowda Bus Station,1,90-E DOWN,34423
3451,1,Kempegowda Bus Station,1,90-E DOWN,34424
3451,1,Kempegowda Bus Station,1,90-E DOWN,34425
3451,1,Kempegowda Bus Station,1,90-E DOWN,34426
3451,1,Kempegowda Bus Station,1,90-E DOWN,34427
3451,1,Kempegowda Bus Station,1,90-E DOWN,34428
3451,1,Kempegowda Bus Station,1,90-E DOWN,34429
3451,1,Kempegowda Bus Station,1,90-E DOWN,34430
3451,1,Kempegowda Bus Station,1,90-E DOWN,34431
3451,1,Kempegowda Bus Station,1,90-E DOWN,34432
3451,1,Kempegowda Bus Station,1,90-E DOWN,34433
3451,1,Kempegowda Bus Station,1,90-E DOWN,34434
3451,1,Kempegowda Bus Station,1,90-E DOWN,34435
3451,1,Kempegowda Bus Station,1,90-E DOWN,34436
3451,1,Kempegowda Bus Station,1,90-E DOWN,34437
3451,1,Kempegowda Bus Station,1,90-E DOWN,34438
3451,1,Kempegowda Bus Station,1,90-E DOWN,34439
3451,1,Kempegowda Bus Station,1,90-E DOWN,34440
3451,1,Kempegowda Bus Station,1,90-E DOWN,34441
3451,1,Kempegowda Bus Station,1,90-E DOWN,34442
3451,1,Kempegowda Bus Station,1,90-E DOWN,34443
3451,1,Kempegowda Bus Station,1,90-E DOWN,34444
3451,1,Kempegowda Bus Station,1,90-E DOWN,34445
3451,1,Kempegowda Bus Station,1,90-E DOWN,34446
3451,1,Kempegowda Bus Station,1,90-E DOWN,34447
3451,1,Kempegowda Bus Station,1,90-E DOWN,34448
3451,1,Kempegowda Bus Station,1,90-E DOWN,34449
3451,1,Kempegowda Bus Station,1,90-E DOWN,34450
3451,1,Kempegowda Bus Station,1,90-E DOWN,34451
3451,1,Kempegowda Bus Station,1,90-E DOWN,34452
3451,1,Kempegowda Bus Station,1,90-E DOWN,34453
3451,1,Kempegowda Bus Station,1,90-E DOWN,34454
3451,1,Kempegowda Bus Station,1,90-E DOWN,34455
3451,1,Kempegowda Bus Station,1,90-E DOWN,34456
3451,1,Kempegowda Bus Station,1,90-E DOWN,34457
3451,1,Kempegowda Bus Station,1,90-E DOWN,34458
3451,1,Kempegowda Bus Station,1,90-E DOWN,34459
3451,1,Kempegowda Bus Station,1,90-E DOWN,34460
3451,1,Kempegowda Bus Station,1,90-E DOWN,34461
3451,1,Kempegowda Bus Station,1,90-E DOWN,34462
3451,1,Kempegowda Bus Station,1,90-E DOWN,34463
3451,1,Kempegowda Bus Station,1,90-E DOWN,34464
3451,1,Kempegowda Bus Station,1,90-E DOWN,34465
3451,1,Kempegowda Bus Station,1,90-E DOWN,34466
3451,1,Kempegowda Bus Station,1,90-E DOWN,34467
3451,1,Kempegowda Bus Station,1,90-E DOWN,34468
3451,1,Kempegowda Bus Station,1,90-E DOWN,34469
3451,1,Kempegowda Bus Station,1,90-E DOWN,34470
3451,1,Kempegowda Bus Station,1,90-E DOWN,34471
3451,1,Kempegowda Bus Station,1,90-E DOWN,34472
3451,1,Kempegowda Bus Station,1,90-E DOWN,34473
3451,1,Kempegowda Bus Station,1,90-E DOWN,34474
3451,1,Kempegowda Bus Station,1,90-E DOWN,34475
3451,1,Kempegowda Bus Station,1,90-E DOWN,34476
3451,1,Kempegowda Bus Station,1,90-E DOWN,34477
3451,1,Kempegowda Bus Station,1,90-E DOWN,34478
3451,1,Kempegowda Bus Station,1,90-E DOWN,34479
3451,1,Kempegowda Bus Station,1,90-E DOWN,34480
3451,1,Kempegowda Bus Station,1,90-E DOWN,34481
3451,1,Kempegowda Bus Station,1,90-E DOWN,34482
3451,1,Kempegowda Bus Station,1,90-E DOWN,34483
3451,1,Kempegowda Bus Station,1,90-E DOWN,34484
3451,1,Kempegowda Bus Station,1,90-E DOWN,34485
3451,1,Kempegowda Bus Station,1,90-E DOWN,34486
3451,1,Kempegowda Bus Station,1,90-E DOWN,34487
3451,1,Kempegowda Bus Station,1,90-E DOWN,34488
3451,1,Kempegowda Bus Station,1,90-E DOWN,34489
3451,1,Kempegowda Bus Station,1,90-E DOWN,34490
3451,1,Kempegowda Bus Station,1,90-E DOWN,34491
3451,1,Kempegowda Bus Station,1,90-E DOWN,34492
3451,1,Kempegowda Bus Station,1,90-E DOWN,34493
3451,1,Kempegowda Bus Station,1,90-E DOWN,34494
3451,1,Kempegowda Bus Station,1,90-E DOWN,34495
3451,1,Kempegowda Bus Station,1,90-E DOWN,34496
3451,1,Kempegowda Bus Station,1,90-E DOWN,34497
